,input_Open,input_Close,input_Number of Trades,input_Voss,input_Bollinger,input_Linear Regression Curve,output_Open,output_Close,output_Number of Trades,output_Voss,output_Bollinger,output_Linear Regression Curve,label_Open,label_Close,label_Number of Trades,label_Voss,label_Bollinger,label_Linear Regression Curve
2022-01-08 13:00:00,41876.32,41905.0,34248.0,-95.26936,0.5406676,41940.504,41575.184,41331.66,54765.05,-273.84094,-471.55594,42514.266,41746.29,41613.33,57307.0,-140.75583,0.2817331,41942.67
2022-01-08 14:00:00,41904.99,41741.27,33203.0,-111.9474,0.3972775,41988.08,40814.83,42268.812,57617.062,-258.34644,-521.3167,42322.535,41609.6,41346.01,53776.0,-169.06557,0.04979929,41908.062
2022-01-08 15:00:00,41746.29,41613.33,57307.0,-140.75583,0.2817331,41942.67,40266.336,41451.22,61701.035,-221.6091,-560.38806,43514.938,41346.02,40842.12,91493.0,-242.49251,-0.36820853,41789.723
2022-01-08 16:00:00,41609.6,41346.01,53776.0,-169.06557,0.04979929,41908.062,39436.19,41064.465,67236.84,-459.70932,-649.4866,42183.45,40842.11,40679.82,105310.0,-246.82867,-0.17210557,41660.457
2022-01-08 17:00:00,41346.02,40842.12,91493.0,-242.49251,-0.36820853,41789.723,41411.637,39472.137,85325.07,-232.2798,-353.21042,40072.61,40679.82,40831.07,71860.0,-99.63872,0.07234236,41507.312
2022-01-08 18:00:00,40842.11,40679.82,105310.0,-246.82867,-0.17210557,41660.457,41251.758,40129.727,87099.28,-313.18774,-505.37616,42511.44,40831.06,40975.37,45536.0,78.60394,0.1983296,41366.234
2022-01-08 19:00:00,40679.82,40831.07,71860.0,-99.63872,0.07234236,41507.312,39615.504,38397.805,77580.32,-226.76862,-415.90598,39246.973,40975.36,41769.03,68612.0,341.1373,0.538489,41260.42
2022-01-08 20:00:00,40831.06,40975.37,45536.0,78.60394,0.1983296,41366.234,41132.85,39948.496,47683.406,-9.282786,-261.2679,41171.69,41769.03,41911.11,61800.0,520.4725,0.5955179,41293.4
2022-01-11 20:00:00,42972.04,42800.38,36804.0,99.01094,0.7964361,42393.562,,,,,,,,,,,,
2022-01-11 21:00:00,42797.62,42659.2,27238.0,-102.335106,0.7231484,42456.65,,,,,,,,,,,,
2022-01-11 22:00:00,42664.71,42713.13,24841.0,-217.17032,0.7236026,42517.973,,,,,,,,,,,,
2022-01-11 23:00:00,42713.12,42729.29,23932.0,-277.37112,0.708012,42578.668,,,,,,,,,,,,
2022-01-12 00:00:00,42729.29,42675.0,33543.0,-321.92038,0.67395973,42623.844,,,,,,,,,,,,
2022-01-12 01:00:00,42675.03,42626.05,26668.0,-330.79962,0.6381216,42667.855,,,,,,,,,,,,
2022-01-12 02:00:00,42626.04,42559.33,27084.0,-299.72177,0.60628617,42678.316,,,,,,,,,,,,
2022-01-12 03:00:00,42559.34,42605.02,23029.0,-239.86502,0.6180494,42695.996,,,,,,,,,,,,
2022-01-12 04:00:00,42605.01,42629.9,28694.0,-156.79323,0.62120646,42734.344,,,,,,,,,,,,
2022-01-12 05:00:00,42629.91,42705.51,24823.0,-57.971382,0.64294136,42780.797,,,,,,,,,,,,
2022-01-12 06:00:00,42705.51,42675.55,32380.0,18.092035,0.6206538,42837.535,,,,,,,,,,,,
2022-01-12 07:00:00,42675.54,42561.67,34267.0,52.734474,0.569847,42870.484,,,,,,,,,,,,
2022-01-12 08:00:00,42561.66,42603.51,33323.0,107.00353,0.5800448,42880.64,,,,,,,,,,,,
2022-01-12 09:00:00,42603.51,42796.83,40115.0,205.22409,0.6411342,42901.375,,,,,,,,,,,,
2022-01-12 10:00:00,42796.84,42765.18,43403.0,250.84256,0.61755025,42930.094,,,,,,,,,,,,
2022-01-12 11:00:00,42765.18,42935.92,68158.0,265.2176,0.6645865,42946.05,,,,,,,,,,,,
2022-01-12 12:00:00,42935.92,43285.51,62728.0,324.56348,0.79416275,42952.242,,,,,,,,,,,,
2022-01-12 13:00:00,43285.52,43920.97,109862.0,420.9612,1.0182989,43013.414,,,,,,,,,,,,
2022-01-12 14:00:00,43920.96,43849.54,63772.0,367.38058,0.9027168,43156.992,,,,,,,,,,,,
2022-01-12 15:00:00,43849.55,43560.29,69567.0,112.196396,0.7613635,43261.445,,,,,,,,,,,,
2022-01-12 16:00:00,43560.29,43611.02,55282.0,-82.78076,0.77014405,43297.695,,,,,,,,,,,,
2022-01-12 17:00:00,43611.03,43841.57,39331.0,-151.60127,0.866573,43331.246,,,,,,,,,,,,
2022-01-12 18:00:00,43841.56,43589.98,34824.0,-263.27652,0.7262263,43459.93,,,,,,,,,,,,
2022-01-12 19:00:00,43589.97,43743.11,30775.0,-340.13394,0.7619254,43527.695,,,,,,,,,,,,
2022-01-12 20:00:00,43743.1,43819.17,34412.0,-312.53424,0.7645738,43625.418,,,,,,,,,,,,
2022-01-12 21:00:00,43819.16,43773.09,52806.0,-300.99622,0.72345674,43742.855,,,,,,,,,,,,
2022-01-12 22:00:00,43776.6,43842.95,27549.0,-253.13489,0.7233894,43831.79,,,,,,,,,,,,
2022-01-12 23:00:00,43842.94,43902.66,27507.0,-169.5777,0.721852,43910.98,,,,,,,,,,,,
2022-01-13 00:00:00,43902.65,43720.0,35625.0,-143.68889,0.649495,43992.562,41356.863,41092.844,32343.438,-212.70383,-354.11975,41037.3,43548.58,43587.63,26799.0,-74.70016,0.58860683,44041.94
2022-01-13 01:00:00,43720.0,43548.57,35572.0,-148.61555,0.58705693,44036.918,41195.33,40865.562,35663.465,-309.89694,-365.31003,41187.676,43587.62,43509.93,41703.0,21.643456,0.55454993,44040.87
2022-01-13 02:00:00,43548.58,43587.63,26799.0,-74.70016,0.58860683,44041.94,40652.758,39657.305,31841.992,-215.61977,-235.7837,41198.13,43505.99,43623.02,35422.0,116.29099,0.5803895,44013.875
2022-01-13 03:00:00,43587.62,43509.93,41703.0,21.643456,0.55454993,44040.87,41183.203,40749.742,36887.387,-273.63757,-313.0814,41492.848,43623.01,43662.68,28369.0,215.03156,0.58317316,43998.81
2022-01-13 04:00:00,43505.99,43623.02,35422.0,116.29099,0.5803895,44013.875,40746.69,39986.37,37336.348,-194.5824,-244.59537,41251.027,43662.68,43708.42,34018.0,270.1388,0.58915246,43982.312
2022-01-13 05:00:00,43623.01,43662.68,28369.0,215.03156,0.58317316,43998.81,41751.355,40736.934,38625.957,-251.19908,-300.5043,42131.72,43708.42,43699.99,31259.0,280.6529,0.5749522,43969.23
2022-01-13 06:00:00,43662.68,43708.42,34018.0,270.1388,0.58915246,43982.312,41874.246,40811.465,40327.297,-149.91418,-244.29877,42414.88,43699.99,43896.44,43172.0,291.6392,0.6369072,43943.223
2022-01-13 07:00:00,43708.42,43699.99,31259.0,280.6529,0.5749522,43969.23,41922.066,41207.953,41546.438,-201.67793,-291.0152,42606.402,43896.43,43883.0,36900.0,264.30402,0.62338006,43928.266
2022-01-13 08:00:00,43699.99,43896.44,43172.0,291.6392,0.6369072,43943.223,42416.426,41424.65,45803.594,-140.07599,-280.1323,43019.984,43883.0,43780.25,36401.0,150.30421,0.5701133,43902.312
2022-01-13 09:00:00,43896.43,43883.0,36900.0,264.30402,0.62338006,43928.266,42685.64,41776.65,47287.195,-189.09256,-350.16803,43370.664,43780.25,43602.31,42541.0,11.354145,0.45660564,43864.52
2022-01-13 10:00:00,43883.0,43780.25,36401.0,150.30421,0.5701133,43902.312,42470.43,41776.555,50395.406,-191.26132,-392.9274,43457.484,43603.58,43803.16,39607.0,-44.25528,0.57132906,43788.29
2022-01-13 11:00:00,43780.25,43602.31,42541.0,11.354145,0.45660564,43864.52,,,,,,,,,,,,
2022-01-13 12:00:00,43603.58,43803.16,39607.0,-44.25528,0.57132906,43788.29,,,,,,,,,,,,
2022-01-13 13:00:00,43803.16,43924.62,33533.0,-39.802765,0.70545554,43748.273,,,,,,,,,,,,
2022-01-13 14:00:00,43924.61,44154.52,90113.0,-36.531334,1.0217985,43746.53,,,,,,,,,,,,
2022-01-13 15:00:00,44154.52,43200.0,113714.0,-238.53378,-0.0728868,43824.387,,,,,,,,,,,,
2022-01-13 16:00:00,43200.01,43250.89,53370.0,-403.18103,0.08813608,43750.46,,,,,,,,,,,,
2022-01-13 17:00:00,43250.92,42822.12,66384.0,-402.6035,-0.1938853,43667.066,,,,,,,,,,,,
2022-01-13 18:00:00,42822.12,42709.29,35245.0,-401.88043,-0.06720976,43525.938,,,,,,,,,,,,
2022-01-13 19:00:00,42709.29,42700.67,40450.0,-277.2356,0.04837203,43393.523,,,,,,,,,,,,
2022-01-13 20:00:00,42700.67,42796.18,45809.0,-111.8216,0.16530693,43250.137,42500.867,41532.77,34361.54,-163.70883,-286.59805,41867.805,42810.99,42594.37,30427.0,133.93805,0.1620911,43050.137
2022-01-13 21:00:00,42796.18,42810.99,28218.0,49.51111,0.21280444,43141.61,42109.332,41221.203,38011.324,-275.66544,-352.0882,42292.96,42597.02,42560.11,31583.0,192.76828,0.19278075,42931.63
2022-01-13 22:00:00,42810.99,42594.37,30427.0,133.93805,0.1620911,43050.137,43008.297,42129.965,38404.418,-281.45053,-377.07397,43305.133,42558.35,42750.66,37254.0,295.87494,0.28972432,42824.42
2022-01-13 23:00:00,42597.02,42560.11,31583.0,192.76828,0.19278075,42931.63,41854.18,41545.95,38843.61,-339.90503,-448.6454,42446.617,42750.66,42581.12,31382.0,309.51785,0.25111,42762.562
2022-01-14 00:00:00,42558.35,42750.66,37254.0,295.87494,0.28972432,42824.42,41204.9,40873.64,39447.883,-363.74417,-427.84634,41426.69,42581.12,42713.89,29997.0,293.23434,0.31352457,42671.164
2022-01-14 01:00:00,42750.66,42581.12,31382.0,309.51785,0.25111,42762.562,41020.0,41032.74,36055.598,-337.93027,-415.06897,41838.49,42713.89,42623.87,28767.0,276.907,0.3014998,42596.582
2022-01-14 02:00:00,42581.12,42713.89,29997.0,293.23434,0.31352457,42671.164,41618.426,41104.484,34920.86,-300.35736,-359.27582,42174.777,42623.87,42680.28,28329.0,218.31143,0.33365768,42519.258
2022-01-14 03:00:00,42713.89,42623.87,28767.0,276.907,0.3014998,42596.582,41749.16,40982.977,34336.5,-276.28094,-303.5299,41980.28,42679.0,42894.92,28015.0,210.64485,0.41010126,42453.117
2022-01-14 04:00:00,42623.87,42680.28,28329.0,218.31143,0.33365768,42519.258,41180.277,40605.3,34353.79,-250.34215,-277.8565,42211.8,42895.0,42810.22,33197.0,143.86378,0.3942456,42436.043
2022-01-14 05:00:00,42679.0,42894.92,28015.0,210.64485,0.41010126,42453.117,41729.727,41070.953,33005.496,-183.31726,-211.00464,42581.363,42810.22,42660.01,32965.0,-2.6808183,0.36031422,42416.094
2022-01-14 06:00:00,42895.0,42810.22,33197.0,143.86378,0.3942456,42436.043,40838.06,40171.246,36055.918,-202.21602,-214.0838,41753.01,42660.0,42519.99,48738.0,-140.96587,0.33071005,42385.023
2022-01-18 12:00:00,41854.13,41807.52,32388.0,-86.31824,0.2875752,41856.79,,,,,,,,,,,,
2022-01-18 13:00:00,41807.52,41654.09,46572.0,-83.6798,0.20353825,41839.016,,,,,,,,,,,,
2022-01-18 14:00:00,41654.1,41449.34,60130.0,-95.81147,0.10872159,41796.383,,,,,,,,,,,,
2022-01-18 15:00:00,41449.34,41587.27,49539.0,-31.594732,0.23156169,41738.855,,,,,,,,,,,,
2022-01-18 16:00:00,41587.26,41706.66,40453.0,81.63527,0.3148314,41714.402,,,,,,,,,,,,
2022-01-18 17:00:00,41710.84,41489.04,33541.0,93.29165,0.17890042,41703.14,,,,,,,,,,,,
2022-01-18 18:00:00,41489.04,41607.37,33411.0,102.7675,0.28572336,41645.332,,,,,,,,,,,,
2022-01-18 19:00:00,41607.36,41699.61,25340.0,168.57484,0.3607827,41603.594,,,,,,,,,,,,
2022-01-18 20:00:00,41695.59,41784.27,25314.0,195.1665,0.42459512,41585.51,,,,,,,,,,,,
2022-01-18 21:00:00,41784.97,42369.92,53743.0,285.57224,0.78927225,41589.67,,,,,,,,,,,,
2022-01-18 22:00:00,42369.92,42480.96,38261.0,325.64236,0.8234401,41673.934,,,,,,,,,,,,
2022-01-18 23:00:00,42480.96,42352.12,23603.0,187.91931,0.7233551,41743.55,,,,,,,,,,,,
2022-01-19 00:00:00,42352.12,42252.73,27214.0,24.41791,0.6603643,41815.0,,,,,,,,,,,,
2022-01-19 01:00:00,42246.51,42420.18,22854.0,-55.861683,0.7493601,41878.875,,,,,,,,,,,,
2022-01-19 02:00:00,42420.17,42333.81,23380.0,-126.50771,0.69849956,41980.344,,,,,,,,,,,,
2022-01-19 03:00:00,42340.23,41706.41,51373.0,-333.11435,0.37388474,42060.18,,,,,,,,,,,,
2022-01-19 04:00:00,41706.41,41712.02,31372.0,-438.21634,0.38289088,42045.637,,,,,,,,,,,,
2022-01-19 05:00:00,41712.01,41762.55,24693.0,-352.7454,0.41661662,42018.645,,,,,,,,,,,,
2022-01-19 06:00:00,41765.99,41710.59,23476.0,-268.67062,0.3974626,42001.758,,,,,,,,,,,,
2022-01-19 07:00:00,41710.59,41287.1,57148.0,-253.10875,0.19282223,41984.625,,,,,,,,,,,,
2022-01-19 08:00:00,41287.1,41368.68,45657.0,-184.88846,0.2623277,41918.312,,,,,,,,,,,,
2022-01-19 09:00:00,41368.68,41573.59,35394.0,1.2784122,0.3736169,41859.133,,,,,,,,,,,,
2022-01-19 10:00:00,41573.59,41505.53,35186.0,126.096924,0.34957963,41809.785,,,,,,,,,,,,
2022-01-19 11:00:00,41509.06,42033.0,57003.0,293.32364,0.60134685,41766.3,,,,,,,,,,,,
2022-01-19 12:00:00,42033.0,42094.99,40841.0,422.33948,0.625556,41807.71,,,,,,,,,,,,
2022-01-19 13:00:00,42094.99,42191.85,44969.0,401.84555,0.6622083,41851.824,,,,,,,,,,,,
2022-01-19 14:00:00,42191.85,42495.38,55359.0,411.1351,0.78281546,41904.59,,,,,,,,,,,,
2022-01-19 15:00:00,42495.38,41981.27,61717.0,262.91956,0.5352265,41987.293,,,,,,,,,,,,
2022-01-19 16:00:00,41981.27,41912.76,52723.0,44.411232,0.49976066,41968.34,40314.285,40783.125,39679.332,-115.17386,-226.295,40271.51,42151.0,42005.0,32546.0,-69.45208,0.52416366,41964.492
2022-01-19 17:00:00,41912.77,42151.01,52405.0,-2.7613997,0.59981644,41945.184,40488.57,40466.082,42316.523,-188.19496,-375.5153,40827.08,42005.0,41873.79,34028.0,-183.67848,0.45853558,41940.273
2022-01-19 18:00:00,42151.0,42005.0,32546.0,-69.45208,0.52416366,41964.492,40529.695,39864.56,35284.91,-190.11476,-305.21848,41220.2,41872.45,41631.4,34854.0,-280.65524,0.3433447,41900.98
2022-01-19 19:00:00,42005.0,41873.79,34028.0,-183.67848,0.45853558,41940.273,41358.176,40391.586,37243.746,-205.22957,-349.16986,41504.504,41629.35,41712.22,32348.0,-293.68137,0.38408813,41830.062
